typeURI;assetId.identificator;assetId.toegekendDoor;bron.typeURI;bronAssetId.identificator;bronAssetId.toegekendDoor;coordinatiewijze[];datumOprichtingObject;doel.typeURI;doelAssetId.identificator;doelAssetId.toegekendDoor;externeReferentie[].externReferentienummer;externeReferentie[].externePartij;isActief;kabelaansluitschema.bestandsnaam;kabelaansluitschema.mimeType;kabelaansluitschema.uri;merk;modelnaam;naam;notitie;programmeertool;regelaartype;rol;standaardBestekPostNummer[];technischeDocumentatie.bestandsnaam;technischeDocumentatie.mimeType;technischeDocumentatie.uri;theoretischeLevensduur;toestand;voltageLampen;vplanDatum;vplanNummer;geometry
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;e4435c3a-7ec9-457b-9c9b-19353638bf10-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#NietSelectieveDetectielus;7ab9cda6-f4ee-46ca-8c7a-b119b71dd9c0-b25kZXJkZWVsI05pZXRTZWxlY3RpZXZlRGV0ZWN0aWVsdXM;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;e531b30f-9217-424b-b123-5c64f428b213-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96923.77 170157.325 24.587)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;e7437efd-1511-42b9-b4e0-3971df7f2e66-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;e7a8965f-c20d-4c86-adeb-c84320db79c3-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#NietSelectieveDetectielus;1282b00e-86a8-4754-a6ac-d203914558e3-b25kZXJkZWVsI05pZXRTZWxlY3RpZXZlRGV0ZWN0aWVsdXM;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;e7abc928-0068-4ba9-aaac-54510d9796a1-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96956.053 170145.622 24.469)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;e888dc83-7351-4af7-80ec-73fe4d1acddd-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96923.77 170157.325 24.587)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;e8f0dc6a-93ec-4d3f-902b-e1e0785dbf9d-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#NietSelectieveDetectielus;4abd6f13-cd25-4f16-942b-ecd713a71ff5-b25kZXJkZWVsI05pZXRTZWxlY3RpZXZlRGV0ZWN0aWVsdXM;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;e8f6e72c-8e3e-4131-b142-644b21bcc67d-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97130.349 170590.367 17.777)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;e9e18d26-dea5-4fcb-97c3-4dab861d0f23-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#NietSelectieveDetectielus;56f627b9-5525-45d9-bb52-2f2bba53500c-b25kZXJkZWVsI05pZXRTZWxlY3RpZXZlRGV0ZWN0aWVsdXM;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;ede35a94-6bc3-40e9-8bb1-0bc86c03181c-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;799C8;MACQ;true;aansluit_799C8.pdf;application-pdf;/eminfra/core/api/otl/assets/ede35a94-6bc3-40e9-8bb1-0bc86c03181c-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI/documenten/62870052-6548-40c3-89df-53b0472ce1db;;;civa-2020;;ccol;;;;;;;240.0;in-gebruik;42;;V016028v07;POINT Z (146352.17 181957.34 43.77)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;edf5ccda-92cd-47c5-8ba0-c3c58f8dac8c-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;ef1cb323-04e4-4306-8b56-7a5c795b9a90-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#NietSelectieveDetectielus;34ea81e3-321c-4b5b-8afc-37ea2c9a4039-b25kZXJkZWVsI05pZXRTZWxlY3RpZXZlRGV0ZWN0aWVsdXM;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;ef99f135-92c3-4b18-8c32-b81b4bf079ce-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#NietSelectieveDetectielus;9bc8834b-a242-4961-8b04-68b8d8ad1e54-b25kZXJkZWVsI05pZXRTZWxlY3RpZXZlRGV0ZWN0aWVsdXM;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;efd1bb93-8dbb-4978-bf61-12ebc365f44d-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f0581995-2a4c-4acc-9481-e71f8f995ead-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;civa-2020;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f0a0f2ef-44e6-4d4e-a0eb-b5ee1899dcda-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97130.349 170590.367 17.777)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f0ef2898-5a23-4a2e-8bcf-f4a9530ee2b1-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97144.239 170552.693 14.153)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;centraal|pulsen;2020-03-14;;;;externe referentie / 2|externe referentie 1;-|bij externe partij 1;true;5_zon_maan_aarde.pdf;;/eminfra/core/api/otl/assets/f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI/documenten/182512e8-d527-4f36-b823-cf8b4a0fdea8;;;Gevonden_demo_OTL;test woppa coach;fwispbnxlo;type-1;;;Volbeat_1 (19).jpg;;/eminfra/core/api/otl/assets/f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI/documenten/6b6c0872-2305-436d-8255-8675e186716c;;in-gebruik;230;2020-04-22;V015254v11;POINT Z (155377.8 211520.7 0)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f1e1f6be-d01b-4ba2-8cb8-b15c4e306d12-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;centraal|klok;2021-06-09;;;;799C8;MACQ;true;aansluit_799C8.pdf;application-pdf;/eminfra/core/api/otl/assets/f1e1f6be-d01b-4ba2-8cb8-b15c4e306d12-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI/documenten/b77779e8-3859-4c72-9c00-ff8d96a90295;;;civa-2020;;ccol;;;;;;;240.0;in-gebruik;42;2021-03-23;V016028v07;POINT Z (146352.73 181957.2 43.77)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;f21dfce5-577a-4136-b198-30c793a5c6c9-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRKortsluitbeveiliging;b25d6024-3f6c-4925-880b-797361b4c60a-b25kZXJkZWVsI1ZSS29ydHNsdWl0YmV2ZWlsaWdpbmc;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;f2809f07-3a7a-4156-8dc2-4dba2b125fc2-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRBeveiligingskaart;dea9e209-af2c-425e-ad8d-af4ead992e5e-b25kZXJkZWVsI1ZSQmV2ZWlsaWdpbmdza2FhcnQ;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;f36151f3-47fb-4604-82f7-8ec21c2c4845-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#NietSelectieveDetectielus;e5a488d7-cd2c-4d4e-8e47-41960f58b672-b25kZXJkZWVsI05pZXRTZWxlY3RpZXZlRGV0ZWN0aWVsdXM;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f3b09a1f-a673-479b-87ce-c036b3696278-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;;;;;;;false;;;;;;;;;;;;;;;;in-ontwerp;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;f3b632b4-6b28-404c-b9e7-045c49a40eb6-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Voetgangerslantaarn;56c68559-dbdb-4dac-bae0-a232e8819dda-b25kZXJkZWVsI1ZvZXRnYW5nZXJzbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f6742e6f-b51a-4f03-b2f6-5484deaa3236-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-0;;;;;;;in-ontwerp;230;;;POINT Z (96942.703 170170.045 17.39)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;f7a95580-6be2-49db-954f-91eed1dba446-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRKortsluitbeveiliging;f66a1049-1bd0-4d21-9fb7-31718728b933-b25kZXJkZWVsI1ZSS29ydHNsdWl0YmV2ZWlsaWdpbmc;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;f8158710-e28f-4376-bc34-3b301b192fe2-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Fietslantaarn;477926cf-9b59-4749-ada7-a4f09813bc87-b25kZXJkZWVsI0ZpZXRzbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;f93e5963-dbe4-4c2a-a317-aff6c40fd0c1-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;58e5d6e0-3833-4da2-811b-dddf44fcc807-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#TLCfiPoort;3ed45c66-efec-423c-a526-cd1e173b5cde-b25kZXJkZWVsI1RMQ2ZpUG9vcnQ;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;fa2ce95f-cce0-40c4-b555-7c6119f29b16-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;centraal|klok|its-app;2021-06-09;;;;802C5;MACQ;true;aansluit_802C5.pdf;application-pdf;/eminfra/core/api/otl/assets/fa2ce95f-cce0-40c4-b555-7c6119f29b16-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI/documenten/0cacf139-a82b-4d48-940c-f912ad873837;ko-hartog;civa-2020;civa-2020;;ccol;;;;;;;240.0;in-gebruik;42;2020-10-09;V016027v06;POINT Z (146954.61 181631.19 59.17)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Bevestiging;facfaa2c-2906-4b9f-a229-80d2f5827090-b25kZXJkZWVsI0JldmVzdGlnaW5n;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#VRIngangscontacten;ffddb0ea-cb13-4117-8049-c6545350c6ec-b25kZXJkZWVsI1ZSSW5nYW5nc2NvbnRhY3Rlbg;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;fbfb95ce-b917-4f14-aa45-b5b461eb0c33-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Voertuiglantaarn;49feacc6-60cb-417e-96ba-e71b4e82cd02-b25kZXJkZWVsI1ZvZXJ0dWlnbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;fcd93e27-8778-44d0-9214-e9624900cb53-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97154.807 170567.198 14.194)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;fcf0fd58-c331-40fb-a457-be5898f1cd0d-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97122.006 170569.743 16.041)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Sturing;fd4acded-f5df-486c-9a5c-c18df3e9eb37-b25kZXJkZWVsI1N0dXJpbmc;AWV;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;f184a415-10c3-465a-85d0-5e3495e7c57f-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Voertuiglantaarn;bb90354d-57e5-44e8-8333-ac386c34f8c8-b25kZXJkZWVsI1ZvZXJ0dWlnbGFudGFhcm4;AWV;;;true;;;;;;;;;;;;;;;;;;;;
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;fe854116-67c8-4031-b0b5-ead1d0e6e930-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97154.807 170567.198 14.194)
https://wegenenverkeer.data.vlaanderen.be/ns/onderdeel#Verkeersregelaar;fe980ea0-5be1-4a86-be3c-e126c75b28fa-b25kZXJkZWVsI1ZlcmtlZXJzcmVnZWxhYXI;AWV;;;;;2020-01-06;;;;;;false;;;;;;;;;type-1;;;;;;;in-opbouw;40;;;POINT Z (97144.239 170552.693 14.153)
